GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,AE7001
"G0100010","1925",,"010",,"0010","Autauga",22
"G0100030","1925",,"010",,"0030","Baldwin",50
"G0100050","1925",,"010",,"0050","Barbour",17
"G0100070","1925",,"010",,"0070","Bibb",15
"G0100090","1925",,"010",,"0090","Blount",23
"G0100110","1925",,"010",,"0110","Bullock",14
"G0100130","1925",,"010",,"0130","Butler",19
"G0100150","1925",,"010",,"0150","Calhoun",28
"G0100170","1925",,"010",,"0170","Chambers",24
"G0100190","1925",,"010",,"0190","Cherokee",23
"G0100210","1925",,"010",,"0210","Chilton",21
"G0100230","1925",,"010",,"0230","Choctaw",13
"G0100250","1925",,"010",,"0250","Clarke",12
"G0100270","1925",,"010",,"0270","Clay",16
"G0100290","1925",,"010",,"0290","Cleburne",15
"G0100310","1925",,"010",,"0310","Coffee",35
"G0100330","1925",,"010",,"0330","Colbert",43
"G0100350","1925",,"010",,"0350","Conecuh",23
"G0100370","1925",,"010",,"0370","Coosa",11
"G0100390","1925",,"010",,"0390","Covington",28
"G0100410","1925",,"010",,"0410","Crenshaw",22
"G0100430","1925",,"010",,"0430","Cullman",28
"G0100450","1925",,"010",,"0450","Dale",22
"G0100470","1925",,"010",,"0470","Dallas",24
"G0100490","1925",,"010",,"0490","Dekalb",29
"G0100510","1925",,"010",,"0510","Elmore",34
"G0100530","1925",,"010",,"0530","Escambia",33
"G0100550","1925",,"010",,"0550","Etowah",33
"G0100570","1925",,"010",,"0570","Fayette",12
"G0100590","1925",,"010",,"0590","Franklin",18
"G0100610","1925",,"010",,"0610","Geneva",37
"G0100630","1925",,"010",,"0630","Greene",20
"G0100650","1925",,"010",,"0650","Hale",27
"G0100670","1925",,"010",,"0670","Henry",30
"G0100690","1925",,"010",,"0690","Houston",40
"G0100710","1925",,"010",,"0710","Jackson",30
"G0100730","1925",,"010",,"0730","Jefferson",57
"G0100750","1925",,"010",,"0750","Lamar",11
"G0100770","1925",,"010",,"0770","Lauderdale",30
"G0100790","1925",,"010",,"0790","Lawrence",33
"G0100810","1925",,"010",,"0810","Lee",23
"G0100830","1925",,"010",,"0830","Limestone",41
"G0100850","1925",,"010",,"0850","Lowndes",17
"G0100870","1925",,"010",,"0870","Macon",21
"G0100890","1925",,"010",,"0890","Madison",41
"G0100910","1925",,"010",,"0910","Marengo",18
"G0100930","1925",,"010",,"0930","Marion",16
"G0100950","1925",,"010",,"0950","Marshall",32
"G0100970","1925",,"010",,"0970","Mobile",79
"G0100990","1925",,"010",,"0990","Monroe",20
"G0101010","1925",,"010",,"1010","Montgomery",30
"G0101030","1925",,"010",,"1030","Morgan",35
"G0101050","1925",,"010",,"1050","Perry",19
"G0101070","1925",,"010",,"1070","Pickens",16
"G0101090","1925",,"010",,"1090","Pike",29
"G0101110","1925",,"010",,"1110","Randolph",19
"G0101130","1925",,"010",,"1130","Russell",15
"G0101150","1925",,"010",,"1150","St Clair",19
"G0101170","1925",,"010",,"1170","Shelby",20
"G0101190","1925",,"010",,"1190","Sumter",18
"G0101210","1925",,"010",,"1210","Talladega",26
"G0101230","1925",,"010",,"1230","Tallapoosa",20
"G0101250","1925",,"010",,"1250","Tuscaloosa",22
"G0101270","1925",,"010",,"1270","Walker",20
"G0101290","1925",,"010",,"1290","Washington",15
"G0101310","1925",,"010",,"1310","Wilcox",17
"G0101330","1925",,"010",,"1330","Winston",13
"G0400010","1925",,"040",,"0010","Apache",3
"G0400030","1925",,"040",,"0030","Cochise",4
"G0400050","1925",,"040",,"0050","Coconino",4
"G0400070","1925",,"040",,"0070","Gila",17
"G0400090","1925",,"040",,"0090","Graham",29
"G0400110","1925",,"040",,"0110","Greenlee",52
"G0400130","1925",,"040",,"0130","Maricopa",91
"G0400150","1925",,"040",,"0150","Mohave",3
"G0400170","1925",,"040",,"0170","Navajo",4
"G0400190","1925",,"040",,"0190","Pima",12
"G0400210","1925",,"040",,"0210","Pinal",18
"G0400230","1925",,"040",,"0230","Santa Cruz",6
"G0400250","1925",,"040",,"0250","Yavapai",5
"G0400270","1925",,"040",,"0270","Yuma",127
"G0500010","1925",,"050",,"0010","Arkansas",46
"G0500030","1925",,"050",,"0030","Ashley",33
"G0500050","1925",,"050",,"0050","Baxter",20
"G0500070","1925",,"050",,"0070","Benton",52
"G0500090","1925",,"050",,"0090","Boone",25
"G0500110","1925",,"050",,"0110","Bradley",20
"G0500130","1925",,"050",,"0130","Calhoun",19
"G0500150","1925",,"050",,"0150","Carroll",25
"G0500170","1925",,"050",,"0170","Chicot",43
"G0500190","1925",,"050",,"0190","Clark",20
"G0500210","1925",,"050",,"0210","Clay",54
"G0500230","1925",,"050",,"0230","Cleburne",17
"G0500250","1925",,"050",,"0250","Cleveland",16
"G0500270","1925",,"050",,"0270","Columbia",25
"G0500290","1925",,"050",,"0290","Conway",32
"G0500310","1925",,"050",,"0310","Craighead",69
"G0500330","1925",,"050",,"0330","Crawford",38
"G0500350","1925",,"050",,"0350","Crittenden",83
"G0500370","1925",,"050",,"0370","Cross",45
"G0500390","1925",,"050",,"0390","Dallas",18
"G0500410","1925",,"050",,"0410","Desha",53
"G0500430","1925",,"050",,"0430","Drew",19
"G0500450","1925",,"050",,"0450","Faulkner",28
"G0500470","1925",,"050",,"0470","Franklin",32
"G0500490","1925",,"050",,"0490","Fulton",13
"G0500510","1925",,"050",,"0510","Garland",28
"G0500530","1925",,"050",,"0530","Grant",19
"G0500550","1925",,"050",,"0550","Greene",49
"G0500570","1925",,"050",,"0570","Hempstead",31
"G0500590","1925",,"050",,"0590","Hot Spring",20
"G0500610","1925",,"050",,"0610","Howard",32
"G0500630","1925",,"050",,"0630","Independence",28
"G0500650","1925",,"050",,"0650","Izard",14
"G0500670","1925",,"050",,"0670","Jackson",54
"G0500690","1925",,"050",,"0690","Jefferson",59
"G0500710","1925",,"050",,"0710","Johnson",30
"G0500730","1925",,"050",,"0730","Lafayette",28
"G0500750","1925",,"050",,"0750","Lawrence",48
"G0500770","1925",,"050",,"0770","Lee",47
"G0500790","1925",,"050",,"0790","Lincoln",42
"G0500810","1925",,"050",,"0810","Little River",36
"G0500830","1925",,"050",,"0830","Logan",31
"G0500850","1925",,"050",,"0850","Lonoke",53
"G0500870","1925",,"050",,"0870","Madison",16
"G0500890","1925",,"050",,"0890","Marion",20
"G0500910","1925",,"050",,"0910","Miller",38
"G0500930","1925",,"050",,"0930","Mississippi",96
"G0500950","1925",,"050",,"0950","Monroe",44
"G0500970","1925",,"050",,"0970","Montgomery",17
"G0500990","1925",,"050",,"0990","Nevada",20
"G0501010","1925",,"050",,"1010","Newton",13
"G0501030","1925",,"050",,"1030","Ouachita",21
"G0501050","1925",,"050",,"1050","Perry",24
"G0501070","1925",,"050",,"1070","Phillips",65
"G0501090","1925",,"050",,"1090","Pike",31
"G0501110","1925",,"050",,"1110","Poinsett",52
"G0501130","1925",,"050",,"1130","Polk",17
"G0501150","1925",,"050",,"1150","Pope",32
"G0501170","1925",,"050",,"1170","Prairie",37
"G0501190","1925",,"050",,"1190","Pulaski",70
"G0501210","1925",,"050",,"1210","Randolph",34
"G0501230","1925",,"050",,"1230","St Francis",58
"G0501250","1925",,"050",,"1250","Saline",24
"G0501270","1925",,"050",,"1270","Scott",23
"G0501290","1925",,"050",,"1290","Searcy",16
"G0501310","1925",,"050",,"1310","Sebastian",38
"G0501330","1925",,"050",,"1330","Sevier",25
"G0501350","1925",,"050",,"1350","Sharp",14
"G0501370","1925",,"050",,"1370","Stone",13
"G0501390","1925",,"050",,"1390","Union",19
"G0501410","1925",,"050",,"1410","Van Buren",13
"G0501430","1925",,"050",,"1430","Washington",45
"G0501450","1925",,"050",,"1450","White",31
"G0501470","1925",,"050",,"1470","Woodruff",47
"G0501490","1925",,"050",,"1490","Yell",37
"G0600010","1925",,"060",,"0010","Alameda",241
"G0600030","1925",,"060",,"0030","Alpine",25
"G0600050","1925",,"060",,"0050","Amador",21
"G0600070","1925",,"060",,"0070","Butte",85
"G0600090","1925",,"060",,"0090","Calaveras",17
"G0600110","1925",,"060",,"0110","Colusa",93
"G0600130","1925",,"060",,"0130","Contra Costa",155
"G0600150","1925",,"060",,"0150","Del Norte",75
"G0600170","1925",,"060",,"0170","El Dorado",28
"G0600190","1925",,"060",,"0190","Fresno",114
"G0600210","1925",,"060",,"0210","Glenn",67
"G0600230","1925",,"060",,"0230","Humboldt",78
"G0600250","1925",,"060",,"0250","Imperial",161
"G0600270","1925",,"060",,"0270","Inyo",60
"G0600290","1925",,"060",,"0290","Kern",52
"G0600310","1925",,"060",,"0310","Kings",99
"G0600330","1925",,"060",,"0330","Lake",67
"G0600350","1925",,"060",,"0350","Lassen",20
"G0600370","1925",,"060",,"0370","Los Angeles",765
"G0600390","1925",,"060",,"0390","Madera",76
"G0600410","1925",,"060",,"0410","Marin",62
"G0600430","1925",,"060",,"0430","Mariposa",12
"G0600450","1925",,"060",,"0450","Mendocino",30
"G0600470","1925",,"060",,"0470","Merced",97
"G0600490","1925",,"060",,"0490","Modoc",24
"G0600510","1925",,"060",,"0510","Mono",18
"G0600530","1925",,"060",,"0530","Monterey",52
"G0600550","1925",,"060",,"0550","Napa",100
"G0600570","1925",,"060",,"0570","Nevada",31
"G0600590","1925",,"060",,"0590","Orange",710
"G0600610","1925",,"060",,"0610","Placer",102
"G0600630","1925",,"060",,"0630","Plumas",27
"G0600650","1925",,"060",,"0650","Riverside",209
"G0600670","1925",,"060",,"0670","Sacramento",180
"G0600690","1925",,"060",,"0690","San Benito",43
"G0600710","1925",,"060",,"0710","San Bernardino",299
"G0600730","1925",,"060",,"0730","San Diego",74
"G0600750","1925",,"060",,"0750","San Francisco",1543
"G0600770","1925",,"060",,"0770","San Joaquin",191
"G0600790","1925",,"060",,"0790","San Luis Obispo",40
"G0600810","1925",,"060",,"0810","San Mateo",169
"G0600830","1925",,"060",,"0830","Santa Barbara",80
"G0600850","1925",,"060",,"0850","Santa Clara",259
"G0600870","1925",,"060",,"0870","Santa Cruz",202
"G0600890","1925",,"060",,"0890","Shasta",24
"G0600910","1925",,"060",,"0910","Sierra",27
"G0600930","1925",,"060",,"0930","Siskiyou",28
"G0600950","1925",,"060",,"0950","Solano",112
"G0600970","1925",,"060",,"0970","Sonoma",160
"G0600990","1925",,"060",,"0990","Stanislaus",145
"G0601010","1925",,"060",,"1010","Sutter",176
"G0601030","1925",,"060",,"1030","Tehama",25
"G0601050","1925",,"060",,"1050","Trinity",13
"G0601070","1925",,"060",,"1070","Tulare",158
"G0601090","1925",,"060",,"1090","Tuolumne",14
"G0601110","1925",,"060",,"1110","Ventura",252
"G0601130","1925",,"060",,"1130","Yolo",150
"G0601150","1925",,"060",,"1150","Yuba",52
"G0800010","1925",,"080",,"0010","Adams",45
"G0800030","1925",,"080",,"0030","Alamosa",21
"G0800050","1925",,"080",,"0050","Arapahoe",38
"G0800070","1925",,"080",,"0070","Archuleta",12
"G0800090","1925",,"080",,"0090","Baca",9
"G0800110","1925",,"080",,"0110","Bent",17
"G0800130","1925",,"080",,"0130","Boulder",98
"G0800150","1925",,"080",,"0150","Chaffee",35
"G0800170","1925",,"080",,"0170","Cheyenne",19
"G0800190","1925",,"080",,"0190","Clear Creek",22
"G0800210","1925",,"080",,"0210","Conejos",33
"G0800230","1925",,"080",,"0230","Costilla",7
"G0800250","1925",,"080",,"0250","Crowley",33
"G0800270","1925",,"080",,"0270","Custer",12
"G0800290","1925",,"080",,"0290","Delta",67
"G0800310","1925",,"080",,"0310","Denver",708
"G0800330","1925",,"080",,"0330","Dolores",5
"G0800350","1925",,"080",,"0350","Douglas",20
"G0800370","1925",,"080",,"0370","Eagle",36
