GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,AE7001
"G0100010","1950","Alabama","010","Autauga","0010","Autauga",36
"G0100030","1950","Alabama","010","Baldwin","0030","Baldwin",81
"G0100050","1950","Alabama","010","Barbour","0050","Barbour",28
"G0100070","1950","Alabama","010","Bibb","0070","Bibb",36
"G0100090","1950","Alabama","010","Blount","0090","Blount",57
"G0100110","1950","Alabama","010","Bullock","0110","Bullock",25
"G0100130","1950","Alabama","010","Butler","0130","Butler",34
"G0100150","1950","Alabama","010","Calhoun","0150","Calhoun",55
"G0100170","1950","Alabama","010","Chambers","0170","Chambers",34
"G0100190","1950","Alabama","010","Cherokee","0190","Cherokee",52
"G0100210","1950","Alabama","010","Chilton","0210","Chilton",47
"G0100230","1950","Alabama","010","Choctaw","0230","Choctaw",29
"G0100250","1950","Alabama","010","Clarke","0250","Clarke",30
"G0100270","1950","Alabama","010","Clay","0270","Clay",34
"G0100290","1950","Alabama","010","Cleburne","0290","Cleburne",32
"G0100310","1950","Alabama","010","Coffee","0310","Coffee",46
"G0100330","1950","Alabama","010","Colbert","0330","Colbert",73
"G0100350","1950","Alabama","010","Conecuh","0350","Conecuh",38
"G0100370","1950","Alabama","010","Coosa","0370","Coosa",30
"G0100390","1950","Alabama","010","Covington","0390","Covington",40
"G0100410","1950","Alabama","010","Crenshaw","0410","Crenshaw",33
"G0100430","1950","Alabama","010","Cullman","0430","Cullman",82
"G0100450","1950","Alabama","010","Dale","0450","Dale",40
"G0100470","1950","Alabama","010","Dallas","0470","Dallas",37
"G0100490","1950","Alabama","010","DeKalb","0490","Dekalb",79
"G0100510","1950","Alabama","010","Elmore","0510","Elmore",53
"G0100530","1950","Alabama","010","Escambia","0530","Escambia",63
"G0100550","1950","Alabama","010","Etowah","0550","Etowah",72
"G0100570","1950","Alabama","010","Fayette","0570","Fayette",33
"G0100590","1950","Alabama","010","Franklin","0590","Franklin",39
"G0100610","1950","Alabama","010","Geneva","0610","Geneva",51
"G0100630","1950","Alabama","010","Greene","0630","Greene",30
"G0100650","1950","Alabama","010","Hale","0650","Hale",50
"G0100670","1950","Alabama","010","Henry","0670","Henry",43
"G0100690","1950","Alabama","010","Houston","0690","Houston",63
"G0100710","1950","Alabama","010","Jackson","0710","Jackson",62
"G0100730","1950","Alabama","010","Jefferson","0730","Jefferson",145
"G0100750","1950","Alabama","010","Lamar","0750","Lamar",29
"G0100770","1950","Alabama","010","Lauderdale","0770","Lauderdale",73
"G0100790","1950","Alabama","010","Lawrence","0790","Lawrence",91
"G0100810","1950","Alabama","010","Lee","0810","Lee",39
"G0100830","1950","Alabama","010","Limestone","0830","Limestone",94
"G0100850","1950","Alabama","010","Lowndes","0850","Lowndes",32
"G0100870","1950","Alabama","010","Macon","0870","Macon",38
